sample_angle_deg,detector_angle_deg,intensity_V
10.1030,199.2832,1.139605
20.2676,218.9707,0.769111
30.2344,237.6958,0.618394
40.0298,258.8511,0.256203
50.0933,281.9224,0.035437
55.0503,291.9683,0.000351
60.2139,300.8057,0.016410
65.1094,308.1577,0.085067
70.2510,316.3931,0.254969
75.0410,324.8657,0.480198
80.6704,335.5400,1.071766
85.3199,344.3423,2.253146
