angle (degree), magnet strength (mT)
0.0, -44.8
20.0, -34.0
40.0, -19.7
60.0,-2.4
80.0,14.7
100.0,30.3
120.0,42.5
140.0,49.3
160.0,50.1
180.0,44.2
200.0,33.2
220.0,18.4
240.0,2.5
260.0,-13.1
280.0,-28.2
300.0,-40.0
320.0,-47.1
340.0,-48.3
360.0,-44.5
